,State,Sub-categories,Tool,Tool Name,Variables,Geographic Levels,Data Sources-Census,Data Sources-Non Census,Direct links to Census,Census link,Frequency,Age of data,Historical data
11,Alaska,Housing Units,Table Download,alaska new housing units,"total new units, single-family, multi-family, mobile home",Census Area,N,N,N,N,Annual,2022,Y
12,Alaska,Foreclosures,Table Download,alaska foreclosures,"quarter, anchorage rd, bethel rd, fairbanks rd, juneau rd, kenai rd, ketchikan rd, kodiak rd, palmer rd, sitka rd, rest of state, grand total",Region,N,N,N,N,Annual,2022,Y
13,Alaska,Housing Prices,Table Download,mortgage rates,"year, 1st quarter, 2nd quarter, 2rd quarter, 4th quarter",State,N,N,N,N,Annual,2022,Y
14,Alaska,Rent,Data Visualization,adjusted and contracted rental rates survey total- 2010 to 2022,"contracted, adjusted","Census Area, City",N,"Department of Labor and Workforce Development, Housing Finance Corporation ",N,N,Annual,2022,Y
15,Alaska,Occupancy,Data Visualization,vacancy rates for survey total- 2010 to 2022,vacancy,"Census Area, City",N,"Department of Labor and Workforce Development, Housing Finance Corporation ",N,N,Annual,2022,Y
16,Alaska,Rent,Data Visualization,median adjusted rent by community for 2022,median adjusted rent,"Census Area, City",N,"Department of Labor and Workforce Development, Housing Finance Corporation ",N,N,Annual,2022,N
17,Alaska,Rent,Table Download,"alaska rental costs and vacancy rates, all units, selected areas, 2010-2022","average rent, median rent, number of units, vacancy rate, percentage of units w/utilities included in contract rent","Census Area, City",N,N,N,N,Annual,2022,Y
18,Alaska,Rent,Table Download,"alaska single-family and apartments averge rent, selected areas, 2010-2022","single-family residences, apartments","Census Area, City",N,N,N,N,Annual,2022,Y
19,Alaska,Rent,Table Download,"alaska single-family homes averge rent, selected areas, 2010-2022","average rent, median rent, number of units, vacancy rate, percentage of units w/utilities included in contract rent; 1 bedroom, 2 bedroom, 3 bedroom, 4 bedroom","Census Area, City",N,N,N,N,Annual,2022,Y
20,Alaska,Rent,Table Download,"alaska apartments averge rent, selected areas, 2010-2022","average rent, median rent, number of units, vacancy rate, percentage of units w/utilities included in contract rent; 1 bedroom, 2 bedroom, 3 bedroom, 4 bedroom","Census Area, City",N,N,N,N,Annual,2022,Y
21,Alaska,Rent,Table Download,"alaska occupied vs. vacant unit rental costs, selected areas, 2010-2022","average rent, median rent, number of units, vacancy rate, percentage of units w/utilities included in contract rent","Census Area, City",N,N,N,N,Annual,2022,Y
22,Alaska,Rent,Table Download,"percent of surveyed units using selected energy types, all units, selected areas, 2010-2016","heat, hot water, cooking","Census Area, City",N,N,N,N,Annual,2022,Y
23,Arizona,Housing Units,Table Download,"state, counties, and incorporated places: household and group quarter (gq) population and housing units, 2010 and 2020","total household population 2010, total household population 2020, total housing units census 2010, total housing units census 2020, occupied housing unit census 2010, occupied housing unit census 2020, vacant housing unit census 2010, vaccant housing unit census 2020, occupancy rate 2010, occupancy rate 2020, persons per household 2010, persons per household 2020 ","State, County, City",Decennial Census,N,N,N,As released,2020,N
24,Arizona,Housing Units,Table Download,"american indian/alaska native/hawaiian home land: household and gq population and housing units, 2010 and 2020","total household population 2010, total household population 2020, total housing units census 2010, total housing units census 2020, occupied housing unit census 2010, occupied housing unit census 2020, vacant housing unit census 2010, vaccant housing unit census 2020, occupancy rate 2010, occupancy rate 2020, persons per household 2010, persons per household 2020 ",Indian reservation,Decennial Census,N,N,N,As released,2020,N
25,Arizona,Housing Units,Table Download,"census designated places (cdps): household and gq population and housing units, 2010 and 2020","total household population 2010, total household population 2020, total housing units census 2010, total housing units census 2020, occupied housing unit census 2010, occupied housing unit census 2020, vacant housing unit census 2010, vaccant housing unit census 2020, occupancy rate 2010, occupancy rate 2020, persons per household 2010, persons per household 2020 ",Census designated place,Decennial Census,N,N,N,As released,2020,N
26,Arizona,Housing Units,Table Download,"census tracts: household population, gq population by gq type, and housing units, 2020 data","total household population 2020, total housing units census 2020, occupied housing unit census 2020,  vaccant housing unit census 2020,  occupancy rate 2020, persons per household 2020, college/university student housing ","County, Census Tract",Decennial Census,N,N,N,As released,2020,N
27,Arizona,Housing Units,Table Download,"arizona school districts: household and gq population and housing units, 2010 and 2020

","total household population 2010, total household population 2020, total housing units census 2010, total housing units census 2020, occupied housing unit census 2010, occupied housing unit census 2020, vacant housing unit census 2010, vaccant housing unit census 2020, occupancy rate 2010, occupancy rate 2020, persons per household 2010, persons per household 2020 ","County, School District",Decennial Census,N,N,N,As released,2020,N
28,Arizona,Housing Characteristics,Table Download,profile of general population and housing characteristics,"total population in households, households by type, housing occupancy, vacancy rates, housing tenure",State,Decennial Census,N,Y,https://data.census.gov/table?q=demographic+profile&y=2020&d=DEC+Demographic+Profile&tid=DECENNIALDP2020.DP1,As released,2020,N
29,Arizona,Housing Units,Table Download,housing units,total housing units,State,Decennial Census,N,Y,https://data.census.gov/table?y=2020&d=DEC+Demographic+and+Housing+Characteristics,As released,2020,N
30,Arkansas,Housing Characteristics,Table Download,household type,"total households, family households, nonfamily households","State, County, City, Census designated place",Decennial Census,N,N,N,As released,2020,N
31,Arkansas,Housing Characteristics,Table Download,households by type and presence of own children under 18 years,"total households; married couple households; cohabitating couple households; male householder, no spouse or partner present; female householder, no spouse or partner present","State, County, City, Census designated place",Decennial Census,N,N,N,As released,2020,N
32,Arkansas,Housing Units,Table Download,occupancy status,"housing units- total, occupied, vacant","County, Census designated place City",Decennial Census,N,N,N,As released,2020,N
33,Arkansas,Housing Units,Table Download,tenure,"total occupied housing units, owned with a mortgage or a loan, owned free and clear, renter occupied","County, Census designated place, City",Decennial Census,N,N,N,As released,2020,N
34,Arkansas,Occupancy,Table Download,vacancy status,"total; for rent, rented, not occupied; for sale only, sold, not occupied; for seasonal, recreational, or occasional use; for migrant workers; other vacant","County, CDP, City",Decennial Census,N,N,N,As released,2020,N
35,Arkansas,Household Size,Table Download,household size,"total, 1-person household, 2-person household, 3-person household, 4-person household, 5-person household, 6-person household , 7-or-more-person household","County, Census designated place City",Decennial Census,N,N,N,As released,2020,N
36,Arkansas,Occupancy,Table Download,occupancy status,"total, occupied, vacant","State, County, City/Town, Census designated place",Decennial Census,N,N,N,As released,2020,N
37,Arkansas,Housing Units,Report,total housing units; arkansas by county: 2020,"2,444-14,179; 14,180-33,270; 33,271-56,749; 56,750-190,522",County,Decennial Census,N,N,N,,2020,N
38,Arkansas,Housing Units,Report,percent change in total housing units; arkansas by county: 2010-2020,-19.4% - -12.2%; -12.1% - 0.0%; 0.1% - 7.1%; 7.2% - 21.5%,County,Decennial Census,N,N,N,,2020,N
39,Arkansas,Estimates,Table Download,"annual estimates of housing units for the united states and states: april 1, 2020 to july 1, 2022","geographic area, estimates base (april 1, 2020), housing unit estimate (as of july 1)- 2020, 2021, 2022","Region, State",Decennial Census,N,N,N,As released,2020,N
40,Arkansas,Estimates,Table Download,"estimates of housing unit change for the united states, states, and district of colombia, and state rankings: july 1, 2020 to july 1, 2022","housing unit estimate, change (2021 to 2022), state ranking ",State,Decennial Census,N,N,N,As released,2020,N
41,Arkansas,Estimates,Table Download,"cumulative estimates of housing unit change for the united states, states, district of colombia, and state rankings: april 1, 2020 to july 1, 2022","estimates base (april 1, 2020), estimate (july 1, 2022), change (2020 to 2022), state ranking",State,Decennial Census,N,N,N,As released,2020,N
42,Arkansas,Estimates,Table Download,"annual estimates of housing units for counties in arkansas: april 1, 2020 to july 1, 2022","geographic area, estimates base (april 1, 2020), housing unit estimate (as of july 1)- 2020, 2021, 2022",County,Decennial Census,N,N,N,As released,2020,N
43,Arkansas,Estimates,Table Download,"housing unit estimates for the 100 fastest-growing counties with 5,000 or more housing units: july 1, 2020 to july 1, 2022","housing unit estimate- 2021, 2022, change (2021 to 2022)",County,Decennial Census,N,N,N,As released,2020,N
44,Arkansas,Estimates,Table Download,"housing unit estimates for the 100 fastest-growing counties with 5,000 or more housing units: april 1, 2020 to july 1, 2022","estimates base (april 1, 2020), estimate (july 1, 2022), change (2020 to 2022)",County,Decennial Census,N,N,N,As released,2020,N
45,California,Estimates,Table Download,selected housing characteristics for the state of california by race and hispanic origin,"tenure, year household moved into unit, vehicles available, house heating fuel, selected characteristics, occupants per room, value, mortgage status, smoc, smocapi, gross rent, grapi; estimate, moe, %, % moe; total pop., hispanic, white, black, american indian, asian, native hawaiian, other, 2+ races",State,ACS,N,N,N,As released,2021,N
46,California,Estimates,Table Download,2021 american community (1-year estimates) survey selected housing characteristics,"occupancy, units, tenure, mortgage status, value, owner costs, renter costs","State, County, City",ACS,N,N,N,As released,2021,Y
47,California,Estimates,Table Download,2016-2020 american community survey (5-year estimates) selected housing characteristics,"occupancy, units, tenure, mortgage status, value, owner costs, renter costs","State, County, Census designated place, City",ACS,N,N,N,As released,2020,Y
48,California,Estimates,Table Download,2020 american community survey (1-year estimates) experimental data tables- housing,"occupancy status, housing tenure, total population in occupied housing units by tenure, units in structure, year structure built, year household moved into unit, gross rent, mortgage status, housing value, median value, median gross rent",State,ACS,N,N,N,,2020,N
49,Colorado,Housing Units,Data Visualization,housing dashboard,"total housing units, occupied housing units, year to year difference","Region, County, Municipality",N,Colorado State Demography Office,N,N,As released,2021,Y
50,Colorado,Estimates,Table Download,"housing unit and household estimates for the state, counties, and municipalities ","total population, group quarters population, household population, total housing units, occupied housing units, vacant housing units, vacancy rates","State, County, City, Municipality",N,Colorado State Demography Office,N,N,As released,2021,N
51,Colorado,Housing Units,Table Download,"municipal population and housing timeseries, 2010 to 2020","total population, household population,  group quarters population, household size, total housing units, occupied housing units, vacant housing units, vacancy percent","County, Municipality",N,N,N,N,As released,2021,Y
52,Colorado,Projections,Table Download,"regional household data, 2010 to 2050","year, household type id, household type description, age group id, age group description, total households","State, Region",N,N,N,N,As released,2020,Y
53,Colorado,Projections,Table Download,"county household data, 2010 to 2050","year, household type id, household type description, age group id, age group description, total households",County,N,N,N,N,As released,2020,Y
54,Colorado,Housing Units,Table,population and housing time series,"county, municipality, year, total population, household population,  group quarters population, household size, total housing units, occupied housing units, vacant housing units, vacancy percent","County, Municipality",N,N,N,N,As released,2021,Y
55,Colorado,Projections,Table,household projections - regions,"region, year, age group, household type, total households","State, Region",N,N,N,N,As released,2020,Y
56,Colorado,Projections,Table,household projections - county,"county, year, age groups, household types, total households",County,N,N,N,N,As released,2020,Y
57,Connecticut,Housing Units,Table Download,cost-burdened households by county,"location, householder status, cost-burderend households, moe","State, County",ACS,N,N,N,As released,2019,Y
58,Connecticut,Housing Units,Table Download,households with children,"location, housing tenure type, household type, households, moe","State, County",ACS,N,N,N,As released,2019,Y
59,Connecticut,Housing Units,Table Download,total households by county,"location, total households, moe","State, County",ACS,N,N,N,As released,2019,Y
60,Connecticut,Housing Units,Table Download,total households by town,"location, total households, moe","State, Town",ACS,N,N,N,As released,2019,Y
61,Connecticut,Permits,Table Download,annual housing permits by county,"location, housing permits","State, County",Census Bureau,Connecticut Department of Economic and Community Development,N,N,As released,2017,Y
62,Connecticut,Permits,Table Download,annual housing permits by town,"location, housing permits","State, Town",Census Bureau,Connecticut Department of Economic and Community Development,N,N,As released,2017,Y
63,Connecticut,Housing Units,Table Download,distribution of home sales,"location, price range, number of home sales","State, Town, County",N,Connecticut Office of Policy and Management,N,N,Every 2 years,2017,Y
64,Connecticut,Foreclosures,Table Download,foreclosures,"location, foreclosure type, year ","State, Town",N,Connecticut Housing Finance Authority,N,N,Annually,2016,Y
65,Connecticut,Housing Units,Table Download,housing tenure by race and ethnicity by county,"location, race/ethnicity, tenure, occupied housing units, moe","State, County",ACS,N,N,N,As released,2019,Y
66,Connecticut,Housing Units,Table Download,housing tenure by race and ethnicity by town,"location, race/ethnicity, tenure, occupied housing units, moe","State, Town",ACS,N,N,N,As released,2019,Y
67,Connecticut,Housing Prices,Table Download,median home value by county,"location, measure type, median home value","State, County",ACS,N,N,N,As released,2019,Y
68,Connecticut,Housing Prices,Table Download,median home value by town,"location, measure type, median home value","State, County",ACS,N,N,N,As released,2019,Y
69,Connecticut,Rent,Table Download,median rent by county,"location, measure type, median rent, me","State, County",ACS,N,N,N,As released,2019,Y
70,Connecticut,Rent,Table Download,median rent by town,"location, measure type, median rent, me","State, Town",ACS,N,N,N,As released,2019,Y
71,Connecticut,Housing Prices,Table Download,subsidized housing by type,"total housing units, government assisted, chfa/usda mortgage, deed restrictions, tenant rental assistance, total assisted","State, Town, County",ACS,Connecticut Department of Housing,N,N,As released,2019,Y
72,Connecticut,Housing Units,Table Download,total housing units by county,"location, occupancy status, housing units","State, County",ACS,N,N,N,As released,2019,Y
73,Connecticut,Housing Units,Table Download,total housing units by town,"location, occupancy status, housing units","State, Town",ACS,N,N,N,As released,2019,Y
74,Connecticut,Housing Units,Table Download,single housing units by town,"location, unit type, housing units","State, Town, County",ACS,N,N,N,As released,2019,Y
75,Connecticut,Residential Mobility,Table Download,residential mobility by poverty status,"location, poverty status, mobility, residential mobility, moe","State, Town",ACS,N,N,N,As released,2019,Y
76,Connecticut,Residential Mobility,Table Download,residential mobility by race and ethnicity,"location, race/ethnicity, mobility, residential mobility, moe","State, Town",ACS,N,N,N,As released,2019,Y
77,Connecticut,Residential Mobility,Table Download,residential mobility by poverty tenure,"location, tenure, mobility, residential mobility, moe","State, Town",ACS,N,N,N,As released,2019,Y
78,Connecticut,Housing Prices,Table Download,connected measured by 2020 acs,median home value,"State, Town",ACS,N,N,N,As released,2020,N
79,Delaware,Housing Units,Table Download,housing units 2010,"county, tract, block, acres, total housing units, occupied, vacant","County, Census Tract, Block",Decennial Census,N,N,N,,2010,N
80,District of Colombia,Housing Characteristics,Infographic,demographic data at a glance,"homeownership rate (%), households (#), median rent ($)",State,CPS,N,N,N,,2021,N
81,District of Colombia ,Housing Characteristics,Infographic,"district of colombia profile, 2017-2021","total households, total families, average family size, average household size, households with own children under 18, living alone, housing units, owner households, median home value, renter households, median rent",State,ACS,N,N,N,,2021,N
82,District of Colombia ,Housing Characteristics,Infographic,ward profiles,"total households, average household size, housing units, median rent, owner households, median home value,",State,ACS,N,N,N,,2021,N
83,District of Colombia ,Occupancy,Map,"percentage of owner-occupied households by ward, 2017-2021",owner occupied households,Ward,ACS,N,N,N,,2021,N
84,District of Colombia ,Occupancy,Map,"percentage of renter-occupied households by ward, 2017-2021

",renter occupied households,Ward,ACS,N,N,N,,2021,N
85,District of Colombia ,Household Size,Map,"average household size by census tract, 2017-2021",average number of people per household,Census Tract,ACS,N,N,N,,2021,N
86,District of Colombia ,Household Income,Map,"median household income by census tract, 2017-2021",income level where half of households are either above or below,Census Tract,ACS,N,N,N,,2021,N
87,District of Colombia ,Housing Characteristics,Map,housing characteristics of dc,"bedrooms, gross rent as a percentage of household income, gross rent, house heating fuel, housing occupancy, housing tenure, mortgage status, occupants per room, rooms, selected monthly owner costs, units in structure, value, vehicles available, year householder moved into unit, year structure built, ","State, Ward, Census Tract",ACS,N,N,N,,2021,N
88,District of Colombia ,Housing Characteristics,Map,social characteristics of dc,"households by type, residence 1 year ago","State, Ward, Tract",ACS,N,N,N,,2021,N
89,District of Colombia ,Occupancy,Report,a spatial panel data analysis on dc renter occupied housing,,State,ACS,District of Colombia Office of Planning,N,N,,2021,N
90,District of Colombia ,Housing Prices,Infographic,affordable housing,"new dedicated
affordable housing units, target vs actual","State, Planning region",N,"DCRA Certificate of Occupancy data, DMPED Affordable Housing Database",N,N,,2023,N
91,District of Colombia ,Housing Prices,Infographic,upward mobility,"median household income, black or african american, white, asian, hispanic or latino, total households",State,ACS,N,N,N,,2021,Y
92,District of Colombia ,Housing Prices,Infographic,housing cost burden,"moderately cost burdened, severely cost burdened, renter occupied, owner occupied, black or african american, white, asian","State, Ward",ACS,N,N,N,,2020,Y
93,District of Colombia ,Housing Characteristics,Report,dc state data center 2017-2021 acs key demographic indicators,"median household income (dollars), mean household income (dollars), total housing units (#), vacant housing units (%), occupied housing unit (%), % owner-occupied units, % renter-occupied units, homeowner vacancy rate, renter vacancy rate, median value of owner-occupied housing units, median monthly gross rent, households by type, average household size","State, Ward",ACS,N,N,N,,2021,N
94,District of Colombia ,Housing Units,Table Download,housing units by occupancy status 2010 & 2020,"total housing units, occupied housing units, vacant housing units, housing unit change","State, Ward",Decennial Census,N,N,N,,2020,Y
95,District of Colombia ,Housing Units,Table Download,"census 2020 population, voting age, race, hispanic origin, housing data","total housing units, occupied housing units, vacant housing units, housing unit change","State, Census Tract, Block",Decennial Census,N,N,N,,2020,Y
96,District of Colombia ,Housing Units,Table Download,anc census 2010 population and housing units,"total housing units, occupied housing units, vacant housing units","Advisory Neighborhood Commission, Census Tract, Block",Census Redistricting,N,N,N,,2010,N
97,District of Colombia ,Housing Units,Table Download,dc census 2010 housing units,"total housing units, total occupied, total vacant","Census Tract, Block, Block Group",Decennial Census,N,N,N,,2010,N
98,District of Colombia ,Housing Characteristics,Table Download,housing characteristics,housing unit estimate,State,ACS,N,N,N,,2019,Y
99,Florida,N,N,n,n,N,N,N,N,N,N,N,N
100,Georgia ,Housing Units,Table Download,housing units by county 2000-2011,housing units,"State, County",Census Bureau,N,N,N,,2011,Y
101,Georgia ,Projections,Table Download,"county residential population, 2020-2060 ",residential population,County,N,Governor's Office of Planning and Budget,N,N,,2020,N
102,Georgia ,Projections,Table Download,"state residential population, 2020-2060",residential population,State,N,Governor's Office of Planning and Budget,N,N,,2020,N
103,Georgia,Housing Characteristics,Table Download,2000 housing characteristics,"total households, family households, with own children under 18, married couple households, female householder no husband, non-family households, living alone, householder 65 and over, households with persons under 18, households with persons 65 and over, average household size, average family size, total housing units, vacant, owner occupied, rental occupied, units in structure, year structure built, number of rooms, year householder moved into unit, house heating fuel, occupancy per room, value for specified owner-occupied housing units, gross rent, density and housing unit counts per square mile",County,Census Bureau,N,N,N,,2000,
104,Hawaii,Housing Characteristics,Table Download,"demographic, social, economic, and housing characteristics for selected race groups in hawaii (march 2018)","households by type, housing tenure, value, housing units with a mortgage, gross rent",State,ACS,N,N,N,,2015,N
105,Hawaii,Housing Characteristics,Report,"hsdc 2013-1 selected population and housing characteristics by county, island and census tract for the state of hawaii: 2007-2011 (february 2013)","median household income, median value for owner-occupied housing units","Island, County, Census Tract",ACS,N,N,N,,2011,N
106,Hawaii,Housing Characteristics,Report,"geographic area (puma) statistics:income, employment, education, and housing characteristics, 2005 to 2008 (february 2011)","housing characteristics: 2005 to 2008 (% of total housing units), housing occupancy, selected monthly owner costs for the housing units
 with a mortgage, monthly gross rent","County, PUMA",ACS,N,N,N,,2008,N
107,Hawaii,Housing Units,"Report, Table Download",housing units by county: 2000 to 2019,housing units,"State, Island",Census Bureau,N,N,N,,2019,Y
108,Hawaii,Housing Units,Table Download,dbedt/state data center highlights & housing table,housing units,"State, Island",Census Bureau,N,N,N,,2022,Y
109,Hawaii,Housing Units,Table Download,annual estimates of housing units for counties in the state of hawaii,housing unit estimate,"State, County",Census Bureau,N,N,N,,2022,Y
110,Hawaii,Housing Units,Table Download,"housing unit estimates for the 100 fastest growing counties with 5,000 or more housing units",housing unit estimate,County,Census Bureau,N,N,N,,2022,Y
111,Hawaii,Housing Units,Map,median value of owner-occupied housing units (by census tract),median value of owner-occupied housing,"Island, Census tract",ACS,N,N,N,,2011,
112,Hawaii,Occupancy,Map,"owner-occupied housing in percentage (by census tract, 2010 census)",percent owner-occupied housing,"Island, Census tract",Decennial Census,N,N,N,,2010,
113,Hawaii,Housing Characteristics,Data Visualization,housing market dashboard,"number of sales by residency of buyers, number of sales and average sales price, median price of home resales, private building permits",County,N,N,N,N,,,
114,Idaho,N,N,n,n,N,N,N,N,N,N,N,N
115,Illinois,N,N,n,n,N,N,N,N,N,N,N,N
116,Indiana,Housing Units,Table,indiana's census 2020 redistricting data dashboard,"total housing units, occupied housing units, vacant housing units",State,Decennial Census,N,N,N,,2020,
117,Indiana,Estimates,Table Download,length of residential stay by occupancy type,estimate,"State, County",ACS,N,N,N,,2016,N
118,Indiana,Estimates,Table Download,median monthly home owner costs,estimate,"State, County",ACS,N,N,N,,2016,N
119,Indiana,Rent,Table Download,rent cost burden levels,estimate,"State, County",ACS,N,N,N,,2016,N
120,Indiana,Rent,Table Download,median rent,estimate,"State, County",ACS,N,N,N,,2016,N
121,Indiana,Household Income,Table Download,median household income,estimate,"State, County",ACS,N,N,N,,2016,N
122,Indiana,Housing Prices,Table Download,median home value,estimate,"State, County",ACS,N,N,N,,2016,N
123,Indiana,Estimates,Table Download,household types,estimate,"State, County",ACS,N,N,N,,2016,N
124,Indiana,Household Income,Table Download,household income levels,estimate,"State, County",ACS,N,N,N,,2016,N
125,Indiana,Estimates,Table Download,age of housing,estimate,"State, County",ACS,N,N,N,,2016,N
126,Iowa,Housing Characteristics,"Data Visualization, Table",average household size by tenure,"owner occupied, renter occupied, average household size","State, County, City, Metropolitan Area, School District",ACS,N,N,N,As released,2021,Y
127,Iowa,Housing Characteristics,"Data Visualization, Table",tenure by household type and age of householder,"owner occupied, renter occupied, family household, nonfamily household","State, County, City, Metropolitan Area, School District",ACS,N,N,N,As released,2021,Y
128,Iowa,Occupancy,"Data Visualization, Table",vacancy status,"for rent, rented not occupied, for sale only, sold not occupied, for seasonal recreational or occasional use, for migrant workers, other vacant","State, County, City, Metropolitan Area, School District",ACS,N,N,N,As released,2021,Y
129,Iowa,Rent,"Data Visualization, Table",gross rent,median gross rent,"State, County, City, Metropolitan Area, School District",ACS,N,N,N,As released,2021,Y
130,Iowa,Housing Characteristics,"Data Visualization, Table",number of rooms by tenure,"owner occupied, renter occupied, number of rooms","State, County, City, Metropolitan Area, School District",ACS,N,N,N,As released,2021,Y
131,Iowa,Housing Characteristics,"Data Visualization, Table",median year structure built by tenure,"owner occupied, renter occupied, median year built","State, County, City, Metropolitan Area, School District",ACS,N,N,N,As released,2021,Y
132,Iowa,housing Characteristics,"Data Visualization, Table","tenure by year structure built
","owner occupied, renter occupied, year built","State, County, City, Metropolitan Area, School District",ACS,N,N,N,As released,2021,Y
133,Iowa,Housing Units,"Data Visualization, Table",housing units authorized by building permits,"buildings, units, value","State, County, City, Metropolitan Area",ACS,N,N,N,As released,2022,Y
134,Iowa,Estimates,Table,annual housing unit estimates,,"State, County, City, Metropolitan Area, School District",ACS,N,N,N,As released,2020,Y
135,Kansas,Housing Characteristics,Map,2020 census demographic data map viewer,"percent married-couple households by state (or state equivalent), percent unmarried-couple households by state (or state equivalent), percent one-person households by state (or state equivalent), percent multigenerational households by state (or state equivalent), percent occupied housing units by state (or state equivalent), percent owner-occupied housing units by state (or state equivalent)",State,Decennial Census,N,Y,https://mtgis-portal.geo.census.gov/arcgis/apps/MapSeries/index.html?appid=2566121a73de463995ed2b2fd7ff6eb7,,2020,N
136,Kansas,Housing Characteristics,Map,kansas data archive,"building permits, fair market rent (hud), housing units, housing costs, occupancy status/rates",County,Census Bureau,N,,,As released,2021,Y
137,Kansas,Housing Characteristics,"Table, Data Visualization",kansas regional data portal,"housing units, occupancy status, homeowner vacany rate, rental vacany rate, median value of owner-occupied housing units, housing stock, percent of housing units built before 1940, housing affordability, percent of households with owner costs of 30% or more of income",State,Census Bureau,"Board of Governors of the Federal Reserve System and Freddie Mac
",N,N,,2020,N
138,Kentucky,Estimates,Table Download,housing units 2020-2022,"estimates base, housing unit estimate","State, Area devlopment district, County",Census Bureau,N,N,N,,2020,N
139,Ketucky,Projections,Table Download,household projections,,County,N,N,N,N,,2020,Y
140,Louisiana,Occupancy,Table Download,occupancy status of housing units,"occupied, vacant","State, Parish",Decennial Census,N,Y,"https://data.census.gov/table?g=040XX00US22,22$0500000&y=2020&d=DEC+Redistricting+Data+(PL+94-171)&tid=DECENNIALPL2020.H1",,2020,
141,Maine,Occupancy,Table Download,housing units by occupancy status,"occupied, vacant","State, County, City, Town",Decennial Census,N,N,N,,2020,N
142,Maine,Housing Characteristics,Table Download,build your own spreadsheet,"housing substandard, housing vacancies","State, County",N,N,N,N,,,N
143,Maryland,Housing Characteristics,Report,2020 census profile of general population and housing characteristics,"households by type, housing occupancy, housing tenure","State, County, Tract",Decennial Census,N,N,N,As released,2020,N
144,Maryland,Housing Units,Table Download,"housing units summary, 2010 and 2020","2010 housing units, 2020 housing units, change, percent change","State, Region, Jurisdiction, Census designated place",Decennial Census,N,N,N,As released,2020,N
145,Maryland,Housing Characteristics,Table Download,"average household size, 2010 and 2020","household population, occupied housing units, average household size","State, Region, Jurisdiction",Decennial Census,N,N,N,As released,2020,N
146,Maryland,Housing Units,Table Download,"population and housing units, 2020-1950",housing units,"State, Jurisdiction",Census Bureau,N,N,N,As released,2020,Y
147,Maryland,Housing Units,Table Download,"housing unit change, 2020-1950","housin unit net change, housing unit percent change","State, Jurisdiction",Census Bureau,N,N,N,As released,2020,Y
148,Maryland,Housing Characteristics,Table Download,"household type, housing tenure and and relationship to householder for migrants, 2010 to 2014 (foreign migration)","household type, housing tenure, ","State, Region, County",ACS,N,N,N,,2014,N
149,Maryland,Housing Prices,Table Download,"housing unit sales and pricing in maryland, 2002 - 2021","total, median, mean, single-family, townhouse, condominium, mobile home, rental property, residential blank/no data","State, Region, County",N,"MdProperty View Sales Database, Maryland Department of Planning",N,N,,2021,Y
150,Maryland,Housing Units,Table Download,new housing units authorized for development,,,N,N,N,N,,2023,Y
151,Massachusetts,Permits,Table Download,"annual building permit data, 2000-2022",residential building permits issued,County,Census Bureau,N,N,N,As released,2022,Y
152,Massachusetts,Housing Units,Report,massachusetts 2010: population and housing unit counts,,,Decennial Census,N,N,N,,2010,N
153,Michigan,,,,,,N,N,,,,,
154,Minnesota,,,,,,N,N,,,,,
